stateid,vaccinationratio,populationratio,ratioofratios
DN,0.912125110012863,1.41650095720373,0.6439283400227703
CH,0.7998773291903003,1.2229968385823538,0.6540305779673841
BR,0.7504626340018672,1.0880014784357845,0.6897625130811443
AS,0.7360746564842525,1.0441048168517857,0.704981573309551
MP,0.7604109655330984,1.0741921997293522,0.7078909767960403
LA,0.9565022538028864,1.3337190406098713,0.7171692273100528
UP,0.7915731712052801,1.0959749530489984,0.7222548006258048
PB,0.8064072126127649,1.1164469069030196,0.7222978608536856
HR,0.8277876907914365,1.1397827973351624,0.72626792817616
JK,0.8210160005297453,1.1211803620441398,0.7322782563127187
UT,0.7679041603066654,1.0382445737805595,0.7396177930509151
RJ,0.8006675015856394,1.0773865184693117,0.7431571565636271
MN,0.7549099977103484,1.0150845888535769,0.7436917139712798
AP,0.7509281651430049,1.003624405653987,0.7482163256618707
HP,0.7872362545564502,1.0499112509369817,0.749812190176922
DL,0.8642759251892711,1.1521304409972803,0.75015457836628
WB,0.8034978741817211,1.0546345805305901,0.7618732488152234
JH,0.8106527308200658,1.0579791594535357,0.7662275041776644
OR,0.781813108604104,1.0202879877574391,0.7662670912381362
TN,0.7813434184535344,1.0035802105886977,0.7785560239327559
MH,0.8360145936064003,1.0684951979532926,0.782422415381735
KA,0.7929361009121901,1.0113844061172685,0.7840106057757927
ML,0.7968447183141052,1.0151455315627895,0.7849561403155506
NL,0.8542894736842105,1.0742210801874084,0.7952641122395134
GJ,0.870191311418999,1.0904096148326696,0.7980407542100915
KL,0.7375767470037373,0.9222472932159456,0.7997602730085027
SK,0.909593160302231,1.123694379615105,0.8094666813353562
CT,0.8314134417594784,1.0148699898029285,0.819231478034862
AR,0.8840276947269586,1.0658345961198241,0.829422968578113
GA,0.8527346338198893,1.027432392046205,0.8299666629369232
TG,0.8421211307979422,1.0122458104391678,0.831933431695394
MZ,0.8631456471151128,1.0248621894302476,0.8422065483701393
LD,0.8938106943802175,1.056555023923445,0.845967009897045
TR,0.8894109464824939,1.0415856043291039,0.8539009590626713
PY,0.824541946706365,0.9639163456137779,0.8554082005750555
