districtid,weekid,dose1,dose2
AN_Nicobars,1,0,0
AN_Nicobars,2,0,0
AN_Nicobars,3,0,0
AN_Nicobars,4,0,0
AN_Nicobars,5,0,0
AN_Nicobars,6,0,0
AN_Nicobars,7,0,0
AN_Nicobars,8,0,0
AN_Nicobars,9,0,0
AN_Nicobars,10,0,0
AN_Nicobars,11,0,0
AN_Nicobars,12,0,0
AN_Nicobars,13,0,0
AN_Nicobars,14,0,0
AN_Nicobars,15,0,0
AN_Nicobars,16,0,0
AN_Nicobars,17,0,0
AN_Nicobars,18,0,0
AN_Nicobars,19,0,0
AN_Nicobars,20,0,0
AN_Nicobars,21,0,0
AN_Nicobars,22,0,0
AN_Nicobars,23,0,0
AN_Nicobars,24,0,0
AN_Nicobars,25,0,0
AN_Nicobars,26,0,0
AN_Nicobars,27,0,0
AN_Nicobars,28,0,0
AN_Nicobars,29,0,0
AN_Nicobars,30,0,0
AN_Nicobars,31,0,0
AN_Nicobars,32,0,0
AN_Nicobars,33,0,0
AN_Nicobars,34,0,0
AN_Nicobars,35,0,0
AN_Nicobars,36,0,0
AN_Nicobars,37,0,0
AN_Nicobars,38,0,0
AN_Nicobars,39,0,0
AN_Nicobars,40,0,0
AN_Nicobars,41,0,0
AN_Nicobars,42,0,0
AN_Nicobars,43,0,0
AN_Nicobars,44,0,0
AN_Nicobars,45,0,0
AN_Nicobars,46,0,0
AN_Nicobars,47,0,0
AN_Nicobars,48,0,0
AN_Nicobars,49,0,0
AN_Nicobars,50,0,0
AN_Nicobars,51,0,0
AN_Nicobars,52,0,0
AN_Nicobars,53,0,0
AN_Nicobars,54,0,0
AN_Nicobars,55,0,0
AN_Nicobars,56,0,0
AN_Nicobars,57,0,0
AN_Nicobars,58,0,0
AN_Nicobars,59,0,0
AN_Nicobars,60,0,0
AN_Nicobars,61,0,0
AN_Nicobars,62,0,0
AN_Nicobars,63,0,0
AN_Nicobars,64,0,0
AN_Nicobars,65,0,0
AN_Nicobars,66,0,0
AN_Nicobars,67,0,0
AN_Nicobars,68,0,0
AN_Nicobars,69,0,0
AN_Nicobars,70,0,0
AN_Nicobars,71,0,0
AN_Nicobars,72,0,0
AN_Nicobars,73,0,0
AN_Nicobars,74,0,0
AN_Nicobars,75,0,0
AN_Nicobars,76,0,0
AN_Nicobars,77,0,0
AN_Nicobars,78,0,0
AN_Nicobars,79,0,0
AN_Nicobars,80,0,0
AN_Nicobars,81,0,0
AN_Nicobars,82,0,0
AN_Nicobars,83,0,0
AN_Nicobars,84,0,0
AN_Nicobars,85,0,0
AN_Nicobars,86,0,0
AN_Nicobars,87,0,0
AN_Nicobars,88,0,0
AN_Nicobars,89,206,0
AN_Nicobars,90,279,0
AN_Nicobars,91,78,0
AN_Nicobars,92,4,0
AN_Nicobars,93,59,0
AN_Nicobars,94,75,0
AN_Nicobars,95,17,0
AN_Nicobars,96,1,0
AN_Nicobars,97,36,40
AN_Nicobars,98,187,214
AN_Nicobars,99,171,204
AN_Nicobars,100,26,30
AN_Nicobars,101,81,6
AN_Nicobars,102,78,8
AN_Nicobars,103,99,54
AN_Nicobars,104,167,53
AN_Nicobars,105,395,7
AN_Nicobars,106,715,64
AN_Nicobars,107,626,85
AN_Nicobars,108,339,29
AN_Nicobars,109,457,14
AN_Nicobars,110,1061,21
AN_Nicobars,111,1682,85
AN_Nicobars,112,2707,112
AN_Nicobars,113,2604,48
AN_Nicobars,114,1730,99
AN_Nicobars,115,1292,123
AN_Nicobars,116,702,109
AN_Nicobars,117,356,227
AN_Nicobars,118,170,590
AN_Nicobars,119,161,751
AN_Nicobars,120,105,520
AN_Nicobars,121,39,261
AN_Nicobars,122,21,56
AN_Nicobars,123,119,0
AN_Nicobars,124,243,0
AN_Nicobars,125,161,0
AN_Nicobars,126,38,1
AN_Nicobars,127,10,1
AN_Nicobars,128,19,0
AN_Nicobars,129,70,0
AN_Nicobars,130,387,1
AN_Nicobars,131,1193,1
AN_Nicobars,132,2556,12
AN_Nicobars,133,3719,51
AN_Nicobars,134,3423,795
AN_Nicobars,135,2059,1509
AN_Nicobars,136,1038,2097
AN_Nicobars,137,433,2375
AN_Nicobars,138,1434,1760
AN_Nicobars,139,2646,1131
AN_Nicobars,140,2195,760
AN_Nicobars,141,1636,653
AN_Nicobars,142,1403,497
AN_Nicobars,143,1048,286
AN_Nicobars,144,717,139
AN_Nicobars,145,465,85
AN_Nicobars,146,123,59
AN_Nicobars,147,163,113
AN_North and Middle Andaman,1,0,0
AN_North and Middle Andaman,2,0,0
AN_North and Middle Andaman,3,0,0
AN_North and Middle Andaman,4,0,0
AN_North and Middle Andaman,5,0,0
AN_North and Middle Andaman,6,0,0
AN_North and Middle Andaman,7,0,0
AN_North and Middle Andaman,8,0,0
AN_North and Middle Andaman,9,0,0
AN_North and Middle Andaman,10,0,0
AN_North and Middle Andaman,11,0,0
AN_North and Middle Andaman,12,0,0
AN_North and Middle Andaman,13,0,0
AN_North and Middle Andaman,14,0,0
AN_North and Middle Andaman,15,0,0
AN_North and Middle Andaman,16,0,0
AN_North and Middle Andaman,17,0,0
AN_North and Middle Andaman,18,0,0
AN_North and Middle Andaman,19,0,0
AN_North and Middle Andaman,20,0,0
AN_North and Middle Andaman,21,0,0
AN_North and Middle Andaman,22,0,0
AN_North and Middle Andaman,23,0,0
AN_North and Middle Andaman,24,0,0
AN_North and Middle Andaman,25,0,0
AN_North and Middle Andaman,26,0,0
AN_North and Middle Andaman,27,0,0
AN_North and Middle Andaman,28,0,0
AN_North and Middle Andaman,29,0,0
AN_North and Middle Andaman,30,0,0
AN_North and Middle Andaman,31,0,0
AN_North and Middle Andaman,32,0,0
AN_North and Middle Andaman,33,0,0
AN_North and Middle Andaman,34,0,0
AN_North and Middle Andaman,35,0,0
AN_North and Middle Andaman,36,0,0
AN_North and Middle Andaman,37,0,0
AN_North and Middle Andaman,38,0,0
AN_North and Middle Andaman,39,0,0
AN_North and Middle Andaman,40,0,0
AN_North and Middle Andaman,41,0,0
AN_North and Middle Andaman,42,0,0
AN_North and Middle Andaman,43,0,0
AN_North and Middle Andaman,44,0,0
AN_North and Middle Andaman,45,0,0
AN_North and Middle Andaman,46,0,0
AN_North and Middle Andaman,47,0,0
AN_North and Middle Andaman,48,0,0
AN_North and Middle Andaman,49,0,0
AN_North and Middle Andaman,50,0,0
AN_North and Middle Andaman,51,0,0
AN_North and Middle Andaman,52,0,0
AN_North and Middle Andaman,53,0,0
AN_North and Middle Andaman,54,0,0
AN_North and Middle Andaman,55,0,0
AN_North and Middle Andaman,56,0,0
AN_North and Middle Andaman,57,0,0
AN_North and Middle Andaman,58,0,0
AN_North and Middle Andaman,59,0,0
AN_North and Middle Andaman,60,0,0
AN_North and Middle Andaman,61,0,0
AN_North and Middle Andaman,62,0,0
AN_North and Middle Andaman,63,0,0
AN_North and Middle Andaman,64,0,0
AN_North and Middle Andaman,65,0,0
AN_North and Middle Andaman,66,0,0
AN_North and Middle Andaman,67,0,0
AN_North and Middle Andaman,68,0,0
AN_North and Middle Andaman,69,0,0
AN_North and Middle Andaman,70,0,0
AN_North and Middle Andaman,71,0,0
AN_North and Middle Andaman,72,0,0
AN_North and Middle Andaman,73,0,0
AN_North and Middle Andaman,74,0,0
AN_North and Middle Andaman,75,0,0
AN_North and Middle Andaman,76,0,0
AN_North and Middle Andaman,77,0,0
AN_North and Middle Andaman,78,0,0
AN_North and Middle Andaman,79,0,0
AN_North and Middle Andaman,80,0,0
AN_North and Middle Andaman,81,0,0
AN_North and Middle Andaman,82,0,0
AN_North and Middle Andaman,83,0,0
AN_North and Middle Andaman,84,0,0
AN_North and Middle Andaman,85,0,0
AN_North and Middle Andaman,86,0,0
AN_North and Middle Andaman,87,0,0
AN_North and Middle Andaman,88,0,0
AN_North and Middle Andaman,89,390,0
AN_North and Middle Andaman,90,825,0
AN_North and Middle Andaman,91,599,0
AN_North and Middle Andaman,92,168,0
AN_North and Middle Andaman,93,123,0
AN_North and Middle Andaman,94,119,0
AN_North and Middle Andaman,95,1,0
AN_North and Middle Andaman,96,26,0
AN_North and Middle Andaman,97,43,367
AN_North and Middle Andaman,98,61,770
AN_North and Middle Andaman,99,280,483
AN_North and Middle Andaman,100,280,81
AN_North and Middle Andaman,101,391,42
AN_North and Middle Andaman,102,420,80
AN_North and Middle Andaman,103,190,50
AN_North and Middle Andaman,104,312,19
AN_North and Middle Andaman,105,499,33
AN_North and Middle Andaman,106,568,58
AN_North and Middle Andaman,107,329,124
AN_North and Middle Andaman,108,116,115
AN_North and Middle Andaman,109,982,72
AN_North and Middle Andaman,110,2241,119
AN_North and Middle Andaman,111,3277,148
AN_North and Middle Andaman,112,10085,245
AN_North and Middle Andaman,113,15367,318
AN_North and Middle Andaman,114,12107,298
AN_North and Middle Andaman,115,5847,330
AN_North and Middle Andaman,116,1703,393
AN_North and Middle Andaman,117,1196,380
AN_North and Middle Andaman,118,617,462
AN_North and Middle Andaman,119,276,510
AN_North and Middle Andaman,120,324,429
AN_North and Middle Andaman,121,260,411
AN_North and Middle Andaman,122,121,210
AN_North and Middle Andaman,123,935,12
AN_North and Middle Andaman,124,1468,1
AN_North and Middle Andaman,125,1089,2
AN_North and Middle Andaman,126,855,2
AN_North and Middle Andaman,127,357,7
AN_North and Middle Andaman,128,34,7
AN_North and Middle Andaman,129,901,2
AN_North and Middle Andaman,130,1820,3
AN_North and Middle Andaman,131,1329,1
AN_North and Middle Andaman,132,1971,8
AN_North and Middle Andaman,133,5036,152
AN_North and Middle Andaman,134,8921,1184
AN_North and Middle Andaman,135,5541,2730
AN_North and Middle Andaman,136,164,8048
AN_North and Middle Andaman,137,1452,13236
AN_North and Middle Andaman,138,5588,11221
AN_North and Middle Andaman,139,4895,6202
AN_North and Middle Andaman,140,1917,2580
AN_North and Middle Andaman,141,5142,1787
AN_North and Middle Andaman,142,7233,1572
AN_North and Middle Andaman,143,6386,823
AN_North and Middle Andaman,144,3282,555
AN_North and Middle Andaman,145,279,360
AN_North and Middle Andaman,146,76,259
AN_North and Middle Andaman,147,4651,699
AN_South Andaman,1,0,0
AN_South Andaman,2,0,0
AN_South Andaman,3,0,0
AN_South Andaman,4,0,0
AN_South Andaman,5,0,0
AN_South Andaman,6,0,0
AN_South Andaman,7,0,0
AN_South Andaman,8,0,0
AN_South Andaman,9,0,0
AN_South Andaman,10,0,0
AN_South Andaman,11,0,0
AN_South Andaman,12,0,0
AN_South Andaman,13,0,0
AN_South Andaman,14,0,0
AN_South Andaman,15,0,0
AN_South Andaman,16,0,0
AN_South Andaman,17,0,0
AN_South Andaman,18,0,0
AN_South Andaman,19,0,0
AN_South Andaman,20,0,0
AN_South Andaman,21,0,0
AN_South Andaman,22,0,0
AN_South Andaman,23,0,0
AN_South Andaman,24,0,0
AN_South Andaman,25,0,0
AN_South Andaman,26,0,0
AN_South Andaman,27,0,0
AN_South Andaman,28,0,0
AN_South Andaman,29,0,0
AN_South Andaman,30,0,0
AN_South Andaman,31,0,0
AN_South Andaman,32,0,0
AN_South Andaman,33,0,0
AN_South Andaman,34,0,0
AN_South Andaman,35,0,0
