districtid,overallid,dose1,dose2
AP_Anantapur,1,1364374,597346
AP_Chittoor,1,1565591,640864
AP_East Godavari,1,1927490,552473
AP_Guntur,1,1758535,592441
AP_Krishna,1,1756261,557589
AP_Kurnool,1,1242692,492628
AP_Prakasam,1,1231912,515791
AP_S.P.S. Nellore,1,1158076,528689
AP_Srikakulam,1,1028569,336972
AP_Visakhapatnam,1,1875574,623159
AP_Vizianagaram,1,921086,220017
AP_West Godavari,1,1642547,431963
AP_Y.S.R. Kadapa,1,1043434,395280
AR_Anjaw,1,10922,2549
AR_Changlang,1,75590,16906
AR_East Kameng,1,20421,6183
AR_East Siang,1,51321,16080
AR_Kamle,1,6199,1537
AR_Kra Daadi,1,5837,1741
AR_Kurung Kumey,1,8574,2847
AR_Lepa Rada,1,12956,4959
AR_Lohit,1,27886,6710
AR_Longding,1,17969,3265
AR_Lower Dibang Valley,1,29726,8102
AR_Lower Siang,1,15692,4567
AR_Lower Subansiri,1,24812,8151
AR_Namsai,1,57846,12607
AR_Pakke Kessang,1,7668,2984
AR_Papum Pare,1,56490,19452
AR_Papum Pare,1,56490,19452
AR_Shi Yomi,1,6719,2298
AR_Siang,1,13877,4273
AR_Tawang,1,27675,9166
AR_Tirap,1,29015,5633
AR_Upper Dibang Valley,1,3915,1234
AR_Upper Siang,1,17475,6358
AR_Upper Subansiri,1,23099,7267
AR_West Kameng,1,49879,13683
AR_West Siang,1,32647,12316
AS_Baksa,1,263822,43318
AS_Barpeta,1,503553,133271
AS_Biswanath,1,342059,50926
AS_Bongaigaon,1,269597,57107
AS_Cachar,1,489044,101114
AS_Charaideo,1,199865,31684
AS_Chirang,1,151312,32751
AS_Darrang,1,280728,57463
AS_Dhemaji,1,279226,56455
AS_Dhubri,1,328637,73776
AS_Dibrugarh,1,556467,138516
AS_Dima Hasao,1,81926,21625
AS_Goalpara,1,293385,53550
AS_Golaghat,1,489257,88744
AS_Hailakandi,1,235569,43931
AS_Hojai,1,306933,68878
AS_Jorhat,1,503031,100117
AS_Kamrup,1,607960,144232
AS_Kamrup Metropolitan,1,1021908,312364
AS_Karbi Anglong,1,149963,37250
AS_Karimganj,1,283443,60499
AS_Kokrajhar,1,261219,51130
AS_Lakhimpur,1,437664,71887
AS_Majuli,1,102129,28372
AS_Morigaon,1,353676,51176
AS_Nagaon,1,607354,132272
AS_Nalbari,1,266558,51355
AS_Sivasagar,1,348789,65529
AS_Sonitpur,1,569789,135581
AS_South Salmara Mankachar,1,147101,8487
AS_Tinsukia,1,402046,81923
AS_Udalguri,1,221841,44498
AS_West Karbi Anglong,1,74202,13119
BR_Araria,1,567117,103824
BR_Arwal,1,213962,28476
BR_Aurangabad1,1,541455,71363
BR_Banka,1,487527,77742
BR_Begusarai,1,713926,112529
BR_Bhagalpur,1,894035,170988
BR_Bhojpur,1,596080,99551
BR_Buxar,1,412175,75792
BR_Darbhanga,1,977344,185612
BR_East Champaran,1,1182584,207812
BR_Gaya,1,956039,202428
BR_Gopalganj,1,535391,84542
BR_Jamui,1,385107,59472
BR_Jehanabad,1,282961,53212
BR_Kaimur,1,343454,45740
BR_Katihar,1,626223,89975
BR_Khagaria,1,366765,56768
BR_Kishanganj,1,336450,50253
BR_Lakhisarai,1,221035,33930
BR_Madhepura,1,413567,70339
BR_Madhubani,1,948197,186667
BR_Munger,1,382065,64451
BR_Muzaffarpur,1,1067700,193496
BR_Nalanda,1,769782,169833
BR_Nawada,1,487326,84583
BR_Patna,1,2510147,855821
BR_Purnia,1,829600,163272
BR_Rohtas,1,673227,110046
BR_Saharsa,1,425804,77479
BR_Samastipur,1,963863,176117
BR_Saran,1,1034080,212980
BR_Sheikhpura,1,166526,29858
BR_Sheohar,1,169238,38021
BR_Sitamarhi,1,722754,121124
BR_Siwan,1,908868,181050
BR_Supaul,1,457336,78453
BR_Vaishali,1,785921,137158
BR_West Champaran,1,811747,98510
CH_Chandigarh,1,733579,244351
CT_Balod,1,340468,104541
CT_Baloda Bazar,1,346166,84677
CT_Balrampur2,1,194776,39958
CT_Bametara,1,178460,44883
CT_Bastar,1,269727,70849
CT_Bijapur,1,79453,28074
CT_Bilaspur1,1,576150,192418
CT_Dakshin Bastar Dantewada,1,111700,35220
CT_Dhamtari,1,310503,91399
CT_Durg,1,612155,258651
CT_Gariaband,1,167276,39250
CT_Janjgir Champa,1,449745,131719
CT_Jashpur,1,261734,65103
CT_Kabeerdham,1,256111,63224
CT_Kondagaon,1,170183,32747
CT_Korba,1,418071,123357
CT_Koriya,1,182023,47728
CT_Mahasamund,1,462204,144523
CT_Mungeli,1,194402,50053
CT_Narayanpur,1,34817,11993
CT_Raigarh,1,900766,270605
CT_Raipur,1,1156518,394988
CT_Rajnandgaon,1,684394,170975
CT_Sukma,1,106266,33333
CT_Surajpur,1,229363,49171
CT_Surguja,1,334150,101524
CT_Uttar Bastar Kanker,1,245262,72095
DL_New Delhi,1,8251002,3265001
