districtid,vaccinationratio,populationratio,ratioofratios
DN_Daman,0.9345345691094352,1.8741768650208979,0.49863734130503995
BR_Sitamarhi,0.6758238121299889,1.1128973130032178,0.6072652024886638
BR_Khagaria,0.6853773354400482,1.1285736176733494,0.6072951951978214
MP_Damoh,0.6715388592033601,1.098825259900456,0.611142538954916
MP_Bhind,0.7334449920499748,1.194136017996243,0.6142055687095792
MP_Morena,0.7378202067358004,1.1903664741803548,0.6198260978778304
MP_Harda,0.6632556912407659,1.0696992674883086,0.6200393992959475
MP_Panna,0.7011910181663313,1.1044219940377609,0.6348941092731961
BR_Arwal,0.6843470244574272,1.07751981644958,0.6351131682314166
BR_Lakhisarai,0.7084310226492794,1.1091057743163768,0.6387407216285907
MP_Datia,0.7332569199368584,1.1461004863651367,0.6397841451602435
MP_Narsinghpur,0.6986232837369601,1.0874993308402352,0.6424126102194311
AR_Tawang,0.899810366624526,1.3997407087294729,0.6428407497280497
MP_Shajapur,0.6857195200146561,1.066049680329873,0.6432341125063427
JK_Kupwara,0.7707325753579622,1.1969537868155613,0.6439117231154426
UP_Chitrakoot,0.7337644507986404,1.1373076815320393,0.6451767298451764
BR_Madhepura,0.7109744822215547,1.0978366238630564,0.6476141046559231
AS_Jorhat,0.6736632624051435,1.039880399887198,0.6478276371765636
AS_Nalbari,0.6839198352252075,1.0542364488743001,0.6487347652943399
UP_Fatehpur,0.7200254101859113,1.109543104988658,0.648938654973005
BR_Vaishali,0.7277747168098744,1.1175708245934834,0.6512112707260432
UP_Hardoi,0.7507263143433526,1.1525394669094349,0.6513671209511334
BR_Samastipur,0.7155362187566124,1.0976784869580711,0.6518632069938202
CH_Chandigarh,0.7998773291903003,1.2229968385823538,0.6540305779673841
MP_Chhatarpur,0.7425535900661011,1.1329700068017825,0.6554044552002105
UP_Firozabad,0.7493822894731695,1.1422987539768976,0.6560300331802037
LA_Leh,0.9533051266553108,1.4485839019737325,0.658094519313937
MP_Hoshangabad,0.7203940974129698,1.094663573085847,0.6580963458774691
UP_Auraiya,0.7618828176431863,1.1572075276972034,0.6583804541604587
MP_Tikamgarh,0.7321112044033958,1.1103136485833318,0.6593733269310965
AS_Kamrup,0.6967862559020819,1.0532823871808368,0.6615379354885685
BR_Munger,0.7551033366138608,1.1414022332024474,0.6615576127753467
MP_Ashoknagar,0.732238253843054,1.106179934900831,0.66195221115514
AS_Sivasagar,0.6945798344001409,1.048736815500664,0.662301374505052
UP_Mainpuri,0.7518628112834943,1.1350908185092419,0.6623811936660227
BR_Jehanabad,0.7194749797680065,1.084951577730388,0.66314017559482
MP_Khargone,0.6874181029505531,1.0360855504524826,0.6634761990941207
UP_Banda,0.7697982215131909,1.158772167662027,0.6643223258169537
UP_Etah,0.7610783556573186,1.1453174247196065,0.6645130330079836
AS_Baksa,0.6826116373477673,1.0268482863817214,0.6647638666789504
TN_Viluppuram,0.6742413283065214,1.0132504566212703,0.6654241544137169
BR_Darbhanga,0.7306300617432443,1.0972139662816736,0.665895699650326
WB_Jalpaiguri,0.6990901813311579,1.0493612490752902,0.6662054482640793
UP_Kanpur Dehat,0.7704780662050743,1.1564671178455788,0.6662343047335609
AS_Golaghat,0.6917232065119276,1.0371071187851686,0.6669737329758071
AS_Lakhimpur,0.6910850509671193,1.0335848636877198,0.6686292294387922
UP_Budaun,0.7677449830375931,1.1479590021100998,0.6687912910011391
TN_Dharmapuri,0.7072136880453012,1.05701122123024,0.6690692339312968
BR_Araria,0.7262739667660844,1.0853685853218575,0.6691496110979788
UP_Sitapur,0.7537522208576244,1.1263965765143726,0.6691712639877743
MP_Khandwa,0.7120750007232272,1.0607126902531254,0.6713175087528175
UP_Mahoba,0.7650251957076082,1.1385693359375,0.6719179689462522
MN_Bishnupur,0.6731561560446903,1.0013910316396468,0.672221075260166
UP_Etawah,0.7727890887005202,1.149332702859146,0.6723806664319963
AS_Morigaon,0.6952851937235071,1.0337297035507633,0.672598640955434
BR_Begusarai,0.7516144979303094,1.1174575748049906,0.6726112157425528
BR_Madhubani,0.727284603315815,1.0793520680090414,0.6738159168558917
MP_Guna,0.739366431032577,1.0966044478069161,0.6742325662742163
TN_Sivaganga,0.6726030986358317,0.9973792899770147,0.6743704279756323
HP_Solan,0.7669449708824932,1.1369390866308742,0.6745699746810574
UP_Farrukhabad,0.7725087065721782,1.144802289968645,0.6747966119052194
RJ_Karauli,0.7853811461427728,1.1616195455441596,0.6761087562235032
AS_Kokrajhar,0.7056125472650935,1.0429903485884435,0.6765283573525407
UP_Unnao,0.7473690157527868,1.1026916416375787,0.6777679158272103
BR_Saharsa,0.748198491595908,1.1036949065122132,0.6779033654873795
UP_Lalitpur,0.7485083006027025,1.1040853903245198,0.6779442126144756
OR_Nayagarh,0.7407333986909259,1.0923236401805487,0.6781263093129534
JK_Samba,0.7668651778329197,1.129194653277605,0.6791257606534125
AS_Goalpara,0.7048803804975188,1.0371819249087173,0.6796111304769947
UT_Udham Singh Nagar,0.7392176254428787,1.0869033651892943,0.6801134756944442
PB_Fatehgarh Sahib,0.7812606515824766,1.1482882792588986,0.6803697866590606
BR_Bhagalpur,0.773021332124255,1.1361082847023036,0.6804116672090029
BR_Nawada,0.72555616083391,1.065324743736028,0.6810657173787491
HP_Sirmaur,0.7426781306221497,1.0896137494774536,0.6815976128956853
BR_Patna,0.7604430430768938,1.1154218930539759,0.6817537362430949
MP_Neemuch,0.7144360679282805,1.0476904619076184,0.6819152162819603
BR_Katihar,0.7437907084673612,1.088284433757945,0.6834524921935935
JK_Udhampur,0.7858411095894774,1.149430095158423,0.6836789056590404
MP_Vidisha,0.7633021328703588,1.1164372333372503,0.6836946225706739
BR_Bhojpur,0.7537210243275837,1.1019647511184283,0.6839792503005219
AS_Dhemaji,0.7183833171910757,1.048867667610277,0.6849132062844768
MP_Raisen,0.7602916311655976,1.1094973536172512,0.6852577238574281
MP_Satna,0.7410286632160248,1.080317143283805,0.685936225138059
OR_Subarnapur,0.7151386272383018,1.0416266549782347,0.6865594537356045
AS_Udalguri,0.706090518705543,1.028206247515553,0.6867207045392539
BR_Sheikhpura,0.7388807607900512,1.0754862214162473,0.6870202017251887
UP_Kannauj,0.7820720197757617,1.1380104279593206,0.6872274634408866
RJ_Dholpur,0.813192977400156,1.1822818787090612,0.6878164945639571
OR_Nuapada,0.6742850599476651,0.9790610206860775,0.6887058576544692
MP_Chhindwara,0.7152041556664542,1.0370342947662536,0.689662973805182
AS_Bongaigaon,0.7141141501786411,1.0353512256671056,0.689731303228542
UP_Jhansi,0.7759810588887209,1.123537055591622,0.6906590708573576
UT_Dehradun,0.7662045547491088,1.1090174581569805,0.6908859271002145
HR_Jind,0.7931045764702033,1.1478879361695962,0.6909250907512151
PB_Patiala,0.7759696623368587,1.1224388802056509,0.691324646732379
UP_Jalaun,0.7992975774506194,1.1559035671185205,0.6914915743734039
MP_Seoni,0.7042953511929136,1.0184807362437285,0.6915156331679224
UP_Kaushambi,0.7628554962927436,1.1016592849137643,0.6924604609967576
HR_Hisar,0.7943438161402765,1.1467227331422052,0.6927078300468034
BR_Muzaffarpur,0.7701932112488826,1.1116889114672333,0.6928136129669257
MP_Umaria,0.7294869447041474,1.0528202646425797,0.6928883962466279
BR_Sheohar,0.7762230365305428,1.1198424927238486,0.6931537618674363
MP_Dindori,0.6917922747055811,0.9980204814937708,0.6931644064760599
MP_Shivpuri,0.7910447111660415,1.1408239328748349,0.6933977175361649
BR_Aurangabad1,0.7488255098136438,1.079659305921373,0.6935757471886947
RJ_Ganganagar,0.7818423623359468,1.1269263837343437,0.6937829956071511
MP_Sagar,0.7768981600450863,1.1194581006432893,0.6939948530442066
JH_Chatra,0.7284317343993881,1.049089205051174,0.694346801865963
MP_Gwalior,0.8049974486357977,1.1578173299819796,0.6952715491383488
UP_Aligarh,0.7882836430857606,1.1336337391463929,0.6953600760677121
AP_Kurnool,0.7041467916665067,1.0124071856525254,0.6955173784277953
MP_Anuppur,0.7126424936185055,1.0242919245764246,0.6957415913565896
JK_Punch,0.7797872544505832,1.119869651812071,0.6963196593360688
DN_Dadra and Nagar Haveli,0.900048318032623,1.2921726720418276,0.6965387347268465
MP_Betul,0.7181389679541073,1.0297760930570552,0.6973738978754078
UT_Haridwar,0.792422458040747,1.1357635683918805,0.6977001905094845
HR_Bhiwani,0.787708446101432,1.1288128131622237,0.6978202558622348
BR_Rohtas,0.761039024809418,1.0897885583730829,0.6983364056836433
UP_Agra,0.8046051491629098,1.1514764509865403,0.6987595347465034
MP_Mandsaur,0.7256958318867541,1.0384618894093314,0.6988179723181984
AS_Darrang,0.7328706754530477,1.048642291831687,0.6988757569303505
HR_Kaithal,0.7934717771067598,1.1345159258574888,0.6993923655210381
UP_Rae Bareli,0.7415580558162744,1.0602080922337762,0.6994457609296956
MP_Barwani,0.7139024684177709,1.0186427321893377,0.7008369527983597
KA_Haveri,0.7374850935526035,1.0521334806175662,0.7009425202586701
UP_Shahjahanpur,0.8042359743413299,1.1473200798494432,0.7009691440655912
OR_Balangir,0.7108605613381085,1.0136732201734033,0.701271916028822
UP_Shrawasti,0.7956512293867878,1.134551755230541,0.7012912594940293
UP_Chandauli,0.7636276222004037,1.0888419651901746,0.701320895605847
GJ_Surendranagar,0.7539954140026446,1.0751059548579727,0.7013219586363946
MP_Sidhi,0.7329727684416629,1.0449828622026742,0.7014208509569825
RJ_Jaisalmer,0.8242881197070363,1.173572649905422,0.7023750253326588
UP_Baghpat,0.8160720395826657,1.1610208000955258,0.7028918340787016
PB_Faridkot,0.7900392629425358,1.1232099079553153,0.7033763300581266
HR_Jhajjar,0.8165044242489553,1.1598443225506943,0.7039776014537225
RJ_Bharatpur,0.8001976115865173,1.1366522013253562,0.7039951276683166
MP_Jhabua,0.7109931788048868,1.0097995196313907,0.7040934016926669
RJ_Hanumangarh,0.7774344012131217,1.103942108432878,0.7042347558575726
UP_Kanpur Nagar,0.8173019883099159,1.159486241092228,0.7048828691059094
UP_Lakhimpur Kheri,0.7885052890283798,1.1186113581474941,0.704896551680116
UP_Rampur,0.7763121363210439,1.100688892286385,0.7052966026653221
HR_Kurukshetra,0.7947230728670223,1.126294141893277,0.705608813281324
PB_Barnala,0.8060928353532855,1.142144925450981,0.7057710605639613
BR_Banka,0.7786401402102625,1.1028468732140513,0.7060274269455507
MP_Ratlam,0.7272323120426785,1.0298718800046873,0.7061386238056802
RJ_Kota,0.7757023529126096,1.0981961664908324,0.7063422515772232
UP_Mirzapur,0.782508148265919,1.1077382017577921,0.7064016994486708
HR_Panchkula,0.8093027274751496,1.145500623055341,0.7065057069253561
BR_Buxar,0.7666796387652088,1.0850490300901177,0.7065852486882855
UP_Bulandshahr,0.7884033621849201,1.1156948590341318,0.7066478399545991
AS_Sonitpur,0.7396146034986085,1.0464770486467858,0.7067661965974453
HR_Rohtak,0.8157850851260593,1.1537449895986605,0.7070757337891771
RJ_Dausa,0.7811766302261597,1.1045103023092315,0.7072606100576257
UP_Pilibhit,0.7906867681993958,1.1178273314529121,0.7073424901605235
BR_Jamui,0.7674612478832877,1.0849455374072798,0.7073730629072019
UP_Bahraich,0.7950532957355142,1.1216883323082987,0.7088005400746131
JK_Kathua,0.7965167557142689,1.1232511039314426,0.7091172694390552
AS_Hailakandi,0.745600862116276,1.0512871570536952,0.7092266438466478
MP_Sehore,0.7729446000802415,1.0894757556298789,0.7094647091374371
HR_Sonipat,0.8299386512821226,1.1683814314896621,0.710331942047357
PB_Kapurthala,0.7788253477588871,1.0963181838053577,0.7104008300360009
AP_Anantapur,0.7272789111186145,1.0237234665557238,0.7104251635117002
GJ_Amreli,0.7373861976046839,1.0375541115346885,0.7106966175614552
HR_Fatehabad,0.7883755588673621,1.1090538250222208,0.7108541903740031
RJ_Churu,0.7564765387863958,1.0641078189375377,0.710902152322969
MP_Katni,0.7470302283386395,1.0507659171244499,0.710938769676675
GJ_Banaskantha,0.7581439018282377,1.0663864694823681,0.7109466628887802
UP_Muzaffarnagar,0.7999447484271125,1.1247929569996686,0.7111928852763506
UP_Bijnor,0.7757735702523316,1.090671121965509,0.7112809302719069
BR_Supaul,0.7653295448214386,1.0758898595911874,0.7113456252039085
PB_Sri Muktsar Sahib,0.7938677297048955,1.1157659158194027,0.7115002514858955
JK_Ganderbal,0.8142849104982678,1.144125830774332,0.7117092269013527
TN_Perambalur,0.709512176502023,0.9967887347827008,0.7117979484957724
JK_Doda,0.7755480325660679,1.088366998649991,0.7125795191585711
MH_Mumbai,0.8574277888376166,1.2026016506246775,0.7129773922996328
PB_Moga,0.7981765061454765,1.1193931370337105,0.7130439518867977
BR_Saran,0.7477630149540142,1.0486148298558713,0.7130959754372268
BR_Nalanda,0.773358648945738,1.0843601264094487,0.7131935508422798
AP_Chittoor,0.715527630471517,1.0030443503882218,0.7133559250840471
MP_Rajgarh,0.7460522202074159,1.0458045373093243,0.7133763467185563
BR_Kaimur,0.7752889329908942,1.0867717590180888,0.7133870811028223
MP_Dewas,0.757789974704008,1.061980125429218,0.7135632358446763
HR_Yamunanagar,0.813239723527906,1.1396172951979517,0.713607740909764
AS_Tinsukia,0.750039613136613,1.0502286559476792,0.7141679184708695
AS_Chirang,0.736961929561688,1.0318497104954867,0.7142144074526167
UP_Mathura,0.827929961062844,1.158522582345459,0.7146429199391853
PB_Tarn Taran,0.7944080519681527,1.1114759230412365,0.7147325780971322
TN_Nagapattinam,0.697260878482948,0.9753202586264836,0.7149045375771043
TN_Kanyakumari,0.7016153414244375,0.981267524620536,0.7150092343020908
BR_Purnia,0.7766630741534039,1.0856866862716412,0.7153657532824171
RJ_Jhunjhunu,0.7535642097068438,1.052583251772801,0.7159188676407895
PB_Mansa,0.810683551152214,1.132162019173506,0.7160490613737637
UP_Sonbhadra,0.7805988667323263,1.0899098421817406,0.7162049891849337
HR_Karnal,0.8074612033360309,1.1273296665404204,0.7162600500118032
PB_Sangrur,0.8096725039970576,1.129820881694418,0.7166379353714665
WB_Nadia,0.7565963364142027,1.0556664088928776,0.7167002094986403
AS_Nagaon,0.7452260308384971,1.0393281797067286,0.7170266768373206
TN_Thiruvarur,0.7057497786482788,0.9829183291927025,0.7180146688564962
AS_Dibrugarh,0.7473285066886898,1.0408262181470715,0.7180146826231181
HR_Panipat,0.8319450327074215,1.1580382398224067,0.7184089472166361
MP_Mandla,0.7131074834394968,0.9917659964541484,0.7190279622300656
TN_Theni,0.7257621813831923,1.008814671017839,0.7194207243744164
UP_Ghaziabad,0.8167246769948481,1.1349970426087794,0.7195830881793441
UP_Bareilly,0.8115000747184473,1.1276949185294451,0.7196095871183606
RJ_Sawai Madhopur,0.8023602000646931,1.1148197998479858,0.7197218780776059
TN_Namakkal,0.730016705707178,1.0139492675438955,0.7199736013178534
PB_Ferozepur,0.8059662477924628,1.119276777479876,0.7200777001798858
MP_Burhanpur,0.757942951737296,1.0518786060653647,0.7205612390696315
UP_Gonda,0.7820943067841768,1.0852412566880802,0.7206640016349527
AR_West Kameng,0.8804789765965887,1.2212902201524132,0.7209416419356144
MP_Dhar,0.7481729471207621,1.0369566513958108,0.7215084122500905
PB_Gurdaspur,0.8059519254332601,1.116892602601441,0.7216019906981702
AS_Barpeta,0.7572195861042814,1.0488569085115496,0.7219474648633095
UP_Meerut,0.8150653644747903,1.128432592929554,0.7222986730282022
AS_Dhubri,0.758250045177164,1.048809661449848,0.7229624907621257
OR_Dhenkanal,0.7637603800844937,1.0557979931680852,0.723396317313232
TN_Erode,0.7288628386554189,1.0071237819509464,0.7237073056139184
UP_Saharanpur,0.8141474207543153,1.1236494318362826,0.7245564298678325
UP_Ghazipur,0.7620929321321008,1.0509190779705109,0.7251680439599798
WB_Purulia,0.7575353988504135,1.0445720139081263,0.7252112719506971
OR_Bhadrak,0.7391331071185593,1.0190101021744404,0.7253442390230886
BR_Gaya,0.7749954412486099,1.0666935861885911,0.7265398904457188
JK_Jammu,0.8261173475775153,1.1364040679367216,0.726957400880684
GJ_Surat,0.9232479103604803,1.2699139785106779,0.7270161018648219
UP_Ballia,0.7763109373847629,1.067669854333985,0.7271076674437225
UT_Nainital,0.7787557255116191,1.0710007180993582,0.7271290414199078
TN_Cuddalore,0.7370099637792628,1.013506235816714,0.7271883859553738
RJ_Sirohi,0.7738451290321711,1.0639614430957052,0.7273244101596287
WB_Darjeeling,0.7498099962896914,1.0304486545201876,0.7276539136623248
ML_South Garo Hills,0.7698351455629604,1.0579203053611705,0.7276872763115566
RJ_Jodhpur,0.7944979026280384,1.0911340903123063,0.7281395656886092
PB_Rupnagar,0.7957321670939527,1.0927517714020212,0.7281911481809022
UP_Barabanki,0.8003188325926026,1.0987670134253675,0.7283790128515387
HR_Sirsa,0.8119238700328819,1.11422494356088,0.7286893680894511
JK_Rajouri,0.8473053009989098,1.1625474645194303,0.72883501694201
RJ_Sikar,0.7696533873215717,1.0557817717759455,0.7289890845784607
MN_Churachandpur,0.7479226941326236,1.025841874625895,0.7290818523131323
RJ_Dungarpur,0.7339566400768499,1.0065200427733303,0.7292022104741515
GJ_Patan,0.7809424267960434,1.069393858658909,0.7302664219293322
RJ_Jalore,0.766844849316272,1.0499251201664395,0.7303805143691655
KA_Chamarajanagara,0.7369899518755977,1.007218420638666,0.7317081744873972
AP_Prakasam,0.7460856602367238,1.0190647798398274,0.7321278048231543
PB_Bathinda,0.8434070654325692,1.1516577616343937,0.7323417542340308
AS_Karbi Anglong,0.7701804511278195,1.0515310653743677,0.7324371827793967
KL_Idukki,0.7281696823308677,0.9939622342969545,0.7325929066569755
UP_Moradabad,0.8085559987170011,1.1032986310064263,0.7328532602088325
MH_Thane,0.8275954931140492,1.1289699657559955,0.7330535959474033
PB_Ludhiana,0.8397891825512008,1.1452508794100027,0.733279666184438
JH_Giridih,0.7774638241466917,1.059561587904758,0.733759918273459
