districtid,vaccinateddose1ratio,vaccinateddose2ratio
CT_Bijapur,0.03441001850430642,0.012867129526929989
TG_Adilabad,0.036111043218048484,0.012543233187620635
TG_Mahabubnagar,0.038825539818624494,0.01578128747198391
MN_Senapati,0.0516959269369798,0.010347533538697856
TG_Warangal Rural,0.05546092182380826,0.013596704762199518
TG_Medak,0.057216789173992054,0.018973470372744033
TN_Kancheepuram,0.0758293874423123,0.011717620600202289
AR_Kurung Kumey,0.08804683087883922,0.0309201094747817
PB_Ferozepur,0.0885847435825406,0.022856731691402087
TG_Nalgonda,0.09529727766696314,0.02315861946010802
MN_Ukhrul,0.100386960727834,0.030984032435135166
TN_Vellore,0.10071307519616618,0.03073344187772827
TG_Karimnagar,0.10343595755493054,0.04336634916633322
TG_Nizamabad,0.11751494805660566,0.04639257486766732
ML_East Garo Hills,0.1199526920548445,0.032508484919019746
TN_Tirunelveli,0.12065222230490834,0.023412266799426627
TN_Viluppuram,0.1245284229863311,0.02035345038687457
WB_Jalpaiguri,0.12716720468616619,0.03967805587931975
MN_Tamenglong,0.12849535374792928,0.035051297182387614
UP_Sultanpur,0.1286628776516499,0.02805812936498928
GJ_Junagadh,0.13329167702606046,0.050238381499350004
UP_Moradabad,0.13803901336251465,0.032021543979617796
CT_Surguja,0.13808378879318747,0.04300928095679198
UP_Budaun,0.1422707213891973,0.026255222852573784
UP_Rae Bareli,0.14307753881227722,0.023724445825193455
WB_Bankura,0.14583529116066676,0.04846199572160279
TG_Khammam,0.14804763045288968,0.037517739877098846
AS_Karbi Anglong,0.15445570644757523,0.03895168213754283
WB_Paschim Medinipur,0.15647868919990457,0.06425852086182414
WB_Murshidabad,0.1614513175822485,0.06954088138937334
NL_Kiphire,0.16199124371655585,0.04799740554564618
UP_Ballia,0.16213538351749227,0.03631210078233852
MN_Chandel,0.16610256481391575,0.05365440901083353
UP_Muzaffarnagar,0.16626716659683863,0.030053008172777104
AS_Dhubri,0.16697122700022266,0.037795407278051446
UP_Rampur,0.1679749158646282,0.03390331185763965
UP_Sitapur,0.1682864287001404,0.026792643697847812
ML_West Khasi Hills,0.17337356341322846,0.057278315135046325
WB_Malda,0.17382851426916815,0.06740698121887413
NL_Tuensang,0.17405237136055668,0.048073205965533376
PB_Mansa,0.1742017873312279,0.040240285494919786
UP_Pratapgarh1,0.174715601464691,0.03297393289980091
NL_Phek,0.17584354232703864,0.058818490007220746
WB_Uttar Dinajpur,0.1765538216787147,0.05754815049811548
CT_Durg,0.17758066098223854,0.07733041216888685
UP_Sant Kabir Nagar,0.17782125872283017,0.03138207409938182
PB_Sangrur,0.1795435994753406,0.04855516264502296
UP_Lakhimpur Kheri,0.18011893337458093,0.023797616806544644
NL_Peren,0.18034215860279987,0.05878028544723217
UP_Sonbhadra,0.18034542798375783,0.04044167191482256
UP_Kaushambi,0.1819628206122046,0.0337303919239608
CT_Bastar,0.1846972719341013,0.050125990748648985
MH_Solapur,0.1850785454296167,0.06979296653168915
AR_Lohit,0.18769471473861904,0.04604531792542168
WB_Nadia,0.18781639445777537,0.0824818097375958
UP_Prayagraj,0.18914360847314193,0.04677556445319093
UP_Unnao,0.19037456001817032,0.03562320665481264
UP_Etah,0.1917513863216266,0.030004846490239392
WB_Purulia,0.19223955373765195,0.0704890422389565
UP_Kushinagar,0.19256628617854066,0.038984229118787704
UP_Mau,0.19266870598304237,0.04133650170809368
NL_Wokha,0.1933955742051063,0.07223027118664446
MH_Jalgaon,0.19349410402142642,0.06425350662908988
BR_Kishanganj,0.19380383341221014,0.029728466635115948
UP_Maharajganj,0.1943671236632134,0.03607475389270247
UP_Mainpuri,0.19511123455937798,0.030619273235791365
UP_Farrukhabad,0.1979854700074899,0.03499939529090751
BR_Araria,0.19843546432614673,0.03692742379788652
MH_Nanded,0.1984733846390019,0.06701887250497725
UP_Shahjahanpur,0.19885995121298983,0.03487233489149314
UP_Deoria,0.19918566785748607,0.04343126258890029
BR_Katihar,0.19965099645753914,0.02929799751158325
CT_Dakshin Bastar Dantewada,0.20002885851457355,0.06599042796802326
BR_Supaul,0.2005373526968125,0.03519530065372378
UP_Hardoi,0.2010515912525395,0.02524356529504538
BR_Madhepura,0.20176574437920192,0.03513854294366663
MH_Hingoli,0.20374486662787883,0.050072833366600275
BR_Gopalganj,0.2052191793012679,0.03299828416104218
UP_Ambedkar Nagar,0.20527647663277018,0.033536595537406254
BR_Kaimur,0.20704028077010103,0.02812373953506675
BR_Sitamarhi,0.2077521911312564,0.03537940175968155
BR_Madhubani,0.20814421959901314,0.04159800186255719
UP_Aligarh,0.20882258554899183,0.04227291570322348
BR_Aurangabad1,0.20966956461487524,0.028093680772166785
UP_Chandauli,0.20972103017478885,0.031028966240533893
UP_Jaunpur,0.21013176081904605,0.040835930011187745
CT_Bilaspur1,0.2102807861004667,0.07217033603403478
AS_Nagaon,0.21194623637635954,0.04679067118828459
BR_Gaya,0.2119859689968024,0.046093312000816136
UP_Firozabad,0.21312319967207813,0.034874923743753394
PB_Bathinda,0.21330332547127348,0.06223870654111377
UP_Auraiya,0.2146316357929607,0.03708106658354748
BR_Bhojpur,0.2148458789322854,0.03648685844890443
JH_Garhwa,0.21487332776931078,0.04515174057140092
UP_Kanpur Dehat,0.2148772063441162,0.03271769484640772
BR_Jamui,0.21493860787716462,0.03378313513083637
BR_Khagaria,0.21581619858826578,0.03405451842537522
WB_Birbhum,0.21582147576350416,0.07357460761237139
BR_Nawada,0.21592450429129043,0.03810790276980424
UP_Fatehpur,0.2160697647653598,0.037680615542859834
ML_South Garo Hills,0.21657509800890862,0.06545168406705355
BR_Lakhisarai,0.2170640375977109,0.03389908403535975
MH_Ahmednagar,0.21748435394843105,0.08761128545137865
JH_Dhanbad,0.21762146734180496,0.07538796053026146
BR_Muzaffarpur,0.2180484234529777,0.040302749683299235
UP_Azamgarh,0.21981190369215892,0.034938890265161046
JH_Bokaro,0.22009135298424598,0.06995146266601368
BR_Saharsa,0.22020654919525365,0.04076423938829702
TN_Cuddalore,0.22032653418339976,0.044087410405715614
MH_Osmanabad,0.22033016887310145,0.0755175026665444
BR_Vaishali,0.22086104775908358,0.03924382714724747
BR_Samastipur,0.2217942887661484,0.04132659214945867
BR_Rohtas,0.22346835283950434,0.03717873265408028
GJ_Bhavnagar,0.22351889430679792,0.09214804373751244
UP_Etawah,0.223835353171367,0.04023808169122714
JH_Sahibganj,0.22421901549409987,0.03777354991060929
PB_Gurdaspur,0.22551529963368944,0.08160167217575598
JH_Latehar,0.22596557254827518,0.047064697968851876
PB_Tarn Taran,0.22667459787947236,0.05350263971840622
UP_Banda,0.22714667585486353,0.028249259479496056
UP_Barabanki,0.227542315313373,0.030465860234262652
UP_Kannauj,0.227958078395959,0.02482953200983209
UP_Pilibhit,0.22850487467546887,0.043393252706662264
AS_Karimganj,0.2285490353108931,0.04920134192136966
UP_Ghazipur,0.22954184607327413,0.0319677990690192
WB_Dakshin Dinajpur,0.22982730767486978,0.10717328172687553
UP_Bijnor,0.230544438298613,0.041494680687851594
JH_Giridih,0.23078920487398352,0.04003518336322529
PB_Barnala,0.23135642884369642,0.0606874247515226
MH_Akola,0.2330203439428504,0.09215196377320545
UP_Lalitpur,0.23362300997387017,0.028123137676081704
TN_Dindigul,0.23408364297206885,0.04489634336910095
MH_Amravati,0.2341789440339006,0.08718670426475145
UP_Bareilly,0.23526495950529172,0.05046130494413783
BR_Banka,0.23629582413283512,0.03820690665202778
BR_Begusarai,0.23662693091931739,0.03788165186072167
CT_Narayanpur,0.23734086682877986,0.08576026319553712
PB_Moga,0.23737177955020658,0.05447272698057537
BR_Buxar,0.2374908576893865,0.044417564488452556
MH_Yavatmal,0.2378251215215406,0.07810238830045867
UP_Bhadohi,0.2390292058169588,0.0410578293297546
MH_Parbhani,0.2418301757107238,0.08042379278530526
TN_Ariyalur,0.24214525483047952,0.0456527671434665
TN_Thanjavur,0.24251649077888016,0.042716001147184615
UP_Kanpur Nagar,0.24280024656929042,0.0633680457026308
BR_Darbhanga,0.24380419999568242,0.04714093237008827
PB_Amritsar,0.24515509167062813,0.0762449732118767
BR_Jehanabad,0.24623015996438324,0.04728639942842569
UP_Jalaun,0.24634816867005055,0.039192910660164004
TN_Nagapattinam,0.2463992081412973,0.036492932042438676
MH_Latur,0.24666000596529372,0.08273096362311731
JH_Chatra,0.24836846980398625,0.042835937964456325
MH_Nashik,0.2496810724806691,0.08977471952307994
HR_Jind,0.24998425966456594,0.06092409260713922
NL_Zunheboto,0.2500266416590294,0.05648031714230908
BR_Purnia,0.2503517255765527,0.05001257420850641
UP_Balrampur1,0.2504517921593175,0.051246238943716216
MH_Buldhana,0.2511331042765262,0.08868063433733216
JH_Deoghar,0.25199906438894076,0.05240293202812463
AR_Tirap,0.2534583612413485,0.05030587184639428
MH_Ratnagiri,0.25365293990535387,0.08423726788143417
BR_Sheohar,0.2537371656360572,0.05793711504527266
MH_Nandurbar,0.2538671779020139,0.06582438216460039
HR_Bhiwani,0.2538929116611449,0.06305137217832353
OR_Mayurbhanj,0.2541720607459982,0.06398562072723434
NL_Mon,0.2542076240709662,0.07249260768800447
TN_Madurai,0.2555031643194837,0.06213474063375915
MH_Dhule,0.25608305190695424,0.08244191954407463
AR_East Kameng,0.2562079044351252,0.07857415173465497
MH_Thane,0.2563451230489863,0.09624382964857252
TN_Theni,0.25670058327360407,0.042154299826872
JH_Pakur,0.25672517997116906,0.04399825859430356
MH_Chandrapur,0.2569805385547476,0.07668396462017314
BR_Saran,0.25707274191254653,0.05389358231638655
BR_Sheikhpura,0.2572028877553265,0.04692130961024103
JH_Palamu,0.2577163715694204,0.05700848871753711
MH_Gadchiroli,0.2592283646273517,0.06464002714033004
UP_Chitrakoot,0.259233864055741,0.024525828602543032
TN_Thiruvarur,0.25981015236376204,0.03599527635162231
UP_Agra,0.2599132750384324,0.051932007738757856
BR_Nalanda,0.2624287917966482,0.05901406458666142
MH_Jalna,0.2627212428906723,0.08057799561623362
AS_Udalguri,0.26405368488387193,0.053455224921483094
JH_Gumla,0.2649507955907699,0.060370869273019365
MH_Aurangabad2,0.26501952566705267,0.0900296167652181
WB_Howrah,0.2650332606258643,0.09470726876066102
UP_Basti,0.265314892000857,0.04104543624901804
UP_Bahraich,0.2657670560028855,0.03723022217023045
TN_Virudhunagar,0.26591010190043907,0.06823086998426597
TN_Thoothukkudi,0.26605095716087984,0.05108971897683433
CT_Koriya,0.2666269044507882,0.07243249149741166
TN_Thiruvallur,0.26712827753732193,0.060931776581340004
TN_Sivaganga,0.26714041733969285,0.04253898697708388
JH_Dumka,0.26728679730173555,0.05445187908360715
UP_Saharanpur,0.2673810907164877,0.056325009765224955
PB_Faridkot,0.2677973402773729,0.08976401925157244
BR_Siwan,0.2693603654025385,0.054361494374357444
MP_Shajapur,0.27015081170451666,0.05070137061283906
OR_Nabarangapur,0.2711225557887081,0.04819132050066096
CT_Janjgir Champa,0.2713638948278917,0.08131841129290668
BR_Munger,0.2734343984529506,0.047120667658552454
AR_Upper Subansiri,0.2739310708465152,0.08708417217908158
TN_Dharmapuri,0.27408827595177465,0.04554489087449721
UP_Gorakhpur,0.2742422417102859,0.05749269009963082
UP_Jhansi,0.2746768617879589,0.059369969923991905
UP_Mathura,0.27468019585550163,0.056922075515549724
GJ_Panchmahal,0.27528802363751353,0.09327599072435058
AS_Baksa,0.27552351130173935,0.045543772860037364
JH_Ranchi,0.27565726105454813,0.0903449357348178
UP_Mirzapur,0.27615189609807084,0.042427021550118744
PB_Sri Muktsar Sahib,0.2761748582985178,0.060157712197415225
CT_Raipur,0.27735666871397524,0.09718834648335381
AS_Cachar,0.27750793640739435,0.058178055380086684
JH_Khunti,0.2778908974684377,0.084484428024855
OR_Jagatsinghpur,0.2782551182044221,0.10470979470892397
UP_Siddharthnagar,0.2782588343595917,0.040075458221535055
OR_Malkangiri,0.2790398439640439,0.059394121254028105
GJ_Sabarkantha,0.27922386208617433,0.08881123977750044
JH_Hazaribagh,0.28070706459228767,0.06517689586882637
JH_Ramgarh,0.28071932701594515,0.07527466103810339
MP_Sheopur,0.28172552303445025,0.04072189003301539
AR_West Siang,0.2818194773500543,0.10905463419847872
HR_Hisar,0.28188213868553286,0.068956283247445
OR_Bargarh,0.282007486894559,0.07394810481652382
PB_Kapurthala,0.282841083065086,0.09663774829237654
UP_Shrawasti,0.2847709916490731,0.03164599444584158
JH_Godda,0.2852131359954809,0.049485707064286046
AS_Goalpara,0.2861643173907912,0.05301120927450671
OR_Kalahandi,0.2863338679370322,0.07834385735276678
UP_Gonda,0.28641648215930543,0.037828498575534254
TN_Karur,0.2867308662433666,0.05079037626362973
OR_Angul,0.28720675824939296,0.06502483472952636
GJ_Dang,0.28754090174382696,0.07817215746569071
UP_Ghaziabad,0.28758588060393303,0.06788575383225341
UP_Bulandshahr,0.28817254143910087,0.04745323963876015
KA_Haveri,0.2884322650262758,0.07262960765315447
TN_Tiruchirappalli,0.28884137986768493,0.0663610416230453
BR_Bhagalpur,0.2894432948423282,0.05628741647645013
JH_Lohardaga,0.2895580242101388,0.06041490720890448
ML_West Garo Hills,0.2899045688498673,0.07246487204080268
OR_Jajpur,0.2901003288105465,0.08185948712560037
AS_Kokrajhar,0.2906254015704363,0.05759393648367454
TN_Ramanathapuram,0.2915907184998282,0.04481452885045199
KA_Raichur,0.29180085980385856,0.07453240647611069
AR_Lower Subansiri,0.292159460435987,0.09721787305793086
TN_Kanyakumari,0.2927740655077541,0.06202395884459472
TN_Pudukkottai,0.2929894429185371,0.047250740725865006
AS_Sonitpur,0.2933652441908207,0.07043672139326754
HR_Panipat,0.29366362572245586,0.09282691671153283
OR_Boudh,0.29412324724250954,0.06426437453815152
CT_Jashpur,0.29444185475812784,0.0764193601035144
AS_Barpeta,0.29493948472563536,0.07866395216878383
TN_Tiruvannamalai,0.29499264668593744,0.03797109386885745
UP_Varanasi,0.2954473690866698,0.07835829724483599
PB_Patiala,0.2974348072412836,0.08416636510476946
JH_Jamtara,0.2975227611176145,0.06562736239036612
AS_Darrang,0.2989014539579968,0.06183306408185245
AS_Tinsukia,0.2989956541351232,0.061602691107732414
OR_Kandhamal,0.2993425270423265,0.0771507686431777
AS_Sivasagar,0.2998488336736024,0.05686894574518918
BR_Arwal,0.29989455555666533,0.04062821487836791
TN_Tiruppur,0.30109533805664424,0.053046083744915394
AP_Kurnool,0.301294966797526,0.12140754707764694
TG_Ranga Reddy,0.3018129449788087,0.10159152580803932
CT_Kabeerdham,0.30227129598334884,0.07686322377651283
TN_Perambalur,0.3031316843086711,0.05532152796329944
KA_Yadgir,0.30513143899491685,0.10451931453642302
ML_Ribhoi,0.3052464843146345,0.06626873744398083
OR_Kendujhar,0.306524329631527,0.06774311177072297
HR_Kaithal,0.306603158882402,0.07616000685094722
GJ_Jamnagar,0.3074543578386191,0.1061469298682156
KA_Davanagere,0.3112145636821851,0.0791638332004624
AS_Chirang,0.3113455643538894,0.06787552731239707
TN_Namakkal,0.3121497091684761,0.06839680968561931
TN_Krishnagiri,0.31385316274153385,0.057724481582969334
AR_Papum Pare,0.31482729522633696,0.11016406811913486
TN_Erode,0.31706801483650005,0.0573457728764904
MN_Thoubal,0.3182145496579561,0.06360974777813572
CT_Uttar Bastar Kanker,0.3184750200616604,0.09624656681901511
OR_Sundargarh,0.31970725653554416,0.08734678903640282
MH_Washim,0.3198361121320458,0.11899411941595109
PB_Fatehgarh Sahib,0.31991475649115325,0.068238128641719
JH_Simdega,0.3214977867766996,0.05677326386224978
OR_Balangir,0.32152878386073475,0.056479787410165086
PB_Rupnagar,0.3230240700410589,0.07354661735514376
MP_Jhabua,0.323854102442032,0.05063860424097213
MP_Alirajpur,0.3245148484428648,0.04371336586195591
MH_Kolhapur,0.32517303272109577,0.18060599055572998
MP_Satna,0.32552766231406477,0.06406512527283209
MP_Barwani,0.32608427419092983,0.04538701374793362
OR_Nayagarh,0.32716410345361235,0.08630343720171293
NL_Mokokchung,0.32742444327979364,0.11165233118558025
OR_Gajapati,0.3279775430629421,0.07569178476922624
OR_Rayagada,0.3304766657264976,0.07131027542821602
HR_Palwal,0.3305258998684195,0.07096521749137821
AP_Anantapur,0.3305567453079379,0.14618827839617676
MP_Shivpuri,0.330593551751108,0.04672518177341328
MH_Wardha,0.33071232973598796,0.11066872492838879
TR_South Tripura,0.33124048945149603,0.11620762989996587
MZ_Lawngtlai,0.33279895499346873,0.08641661153239351
HR_Sirsa,0.3331583266998098,0.0947182225914519
KL_Malappuram,0.3333896599009949,0.13657401554126994
MH_Satara,0.3336089895899813,0.14670073085529012
OR_Kendrapara,0.3350021279387598,0.0930079334278004
CT_Raigarh,0.3356373851643763,0.10272758332700631
KA_Chikkamagaluru,0.335778642677561,0.14622996745934175
MH_Sindhudurg,0.33640047501856646,0.12648722828549605
CT_Korba,0.3375886759928396,0.10220281111184777
WB_Purba Medinipur,0.3388069762307749,0.1442366620060343
PB_Ludhiana,0.3392356503300189,0.1101822685258889
JK_Anantnag,0.3401360165830469,0.08978373808278915
AS_Nalbari,0.3411336129977878,0.06644169099799259
MP_Singrauli,0.3414149352484526,0.049878932980726876
HR_Fatehabad,0.3417752022003989,0.08746500837039058
UP_Meerut,0.34230965688248854,0.09165839307788827
UP_Mahoba,0.3426899463216273,0.05533941125031109
MP_Sidhi,0.3427015890395401,0.04210613176366619
KA_Gadag,0.3433085658998469,0.11668561015245592
HR_Yamunanagar,0.3436511956382983,0.11572757483291536
OR_Dhenkanal,0.34397067096128386,0.0784130931052782
ML_East Khasi Hills,0.3439731596930461,0.1022445218797901
KA_Koppal,0.3442752100840336,0.09871287556118338
OR_Cuttack,0.34439601138515585,0.10845542147557412
PB_Shahid Bhagat Singh Nagar,0.3445085005961033,0.11183060867861051
MP_Morena,0.3478781466655137,0.05630808201549362
KA_Bagalkote,0.34866903170363095,0.09815891185721724
MP_Mandla,0.3502628198747755,0.05292609287092202
MP_Bhind,0.35041059773752864,0.05528462922892182
MN_Churachandpur,0.3517324899778583,0.08721360749681735
KA_Bidar,0.3524211824106147,0.08881993776786239
AS_Hailakandi,0.35295223996505365,0.06656342522933553
MP_Dhar,0.3529959149837153,0.06127890426952598
NL_Kohima,0.3546875233219398,0.09308252608325746
HR_Rohtak,0.35510797170006897,0.11017203101382958
AP_Guntur,0.35522144566496305,0.12098560235426355
OR_Bhadrak,0.3554357358280385,0.08343152959795849
HR_Kurukshetra,0.3555706444272823,0.11077639155967678
AP_Prakasam,0.35615526712991635,0.15177686310430652
MH_Sangli,0.35627181188196344,0.15210285233597307
UP_Baghpat,0.3563798110276828,0.06802819236129444
AP_Y.S.R. Kadapa,0.3565301135935894,0.13694093501092292
RJ_Jaipur,0.35672962603781544,0.1274647315541478
MP_Chhatarpur,0.35686162139158806,0.055104617348748136
HR_Karnal,0.3575721904387361,0.1276934400833309
MP_Rewa,0.358139550616336,0.07125346601801356
AS_Bongaigaon,0.36181314665323955,0.07716660981803022
JH_Koderma,0.36328478944069115,0.06916213269222446
MP_Khargone,0.3641544308041554,0.059445416716941285
UP_Lucknow,0.364524194535842,0.11932469076250621
AS_Morigaon,0.36571400519937375,0.05338079406907918
AP_East Godavari,0.3661264312332858,0.10712850018702845
PB_Jalandhar,0.3662863160390046,0.13020254468701992
OR_Koraput,0.36683151559783045,0.08898580578945194
RJ_Ganganagar,0.36760195168721005,0.13558924378214557
AP_Chittoor,0.3678877468098237,0.15345332510474205
KA_Chitradurga,0.36920834297504723,0.12794494099271086
TR_West Tripura,0.3697036458004368,0.1642560085853075
AP_Srikakulam,0.3709007463244243,0.12439689927986759
MP_Tikamgarh,0.37207075173371085,0.06557654968356576
JK_Bandipora,0.37262640478084397,0.10197536152073262
MP_Katni,0.37363026898506396,0.06182693751441517
RJ_Bharatpur,0.3741205480011081,0.09607559382874847
GJ_Kheda,0.37565313048261106,0.11630320646467106
RJ_Udaipur,0.376537110304326,0.1207073998996226
RJ_Barmer,0.37665967291035124,0.1111696164494992
AS_Dima Hasao,0.3777171628476147,0.10065295980420547
MP_Panna,0.37832408609766655,0.038597371424074295
KA_Hassan,0.3792355528334781,0.12871779831470131
AP_S.P.S. Nellore,0.3799052962369207,0.17817541555637365
RJ_Dungarpur,0.38073403084652213,0.10005170854242405
CT_Dhamtari,0.3809530358935759,0.11424127354863393
MP_Umaria,0.3814671551186647,0.053741093557582845
MH_Bhandara,0.38225860468836176,0.12809018156613075
AP_Krishna,0.38331845013434723,0.12331523589464555
RJ_Pali,0.384518247935166,0.12682294082224294
MP_Vidisha,0.38499048924685114,0.06955153800017136
KA_Uttara Kannada,0.3854278793934464,0.1368871719331547
