state-code,urban-percentage,rural-percentage,p-value
00,59.60095185407026,80.49274855253414,0.5112161557398132
01,41.281389427252726,54.246700175449,0.8864797197980794
02,62.06720770544563,84.10767399875324,0.9382456156351069
03,42.76410774500137,59.16108401014011,0.8452435801380282
04,44.644939544589704,59.56331275223345,0.5276084899616014
05,69.74671223721346,88.13078783803333,0.39239180277625074
06,67.54370538321031,83.29709833071048,0.6413070673290877
07,58.95569396573343,76.44317276072566,0.2876857483366926
08,81.07611500059977,91.7534039378993,0.7562658975142664
09,73.13025042800815,92.97058438018725,0.47995884363802355
10,75.91831819245697,84.91440289059399,0.9328862096005173
11,25.269895427730535,39.993304142897465,0.9527089620875531
12,28.385885199877745,38.23237599380321,0.9760703339454937
13,25.70853605994052,42.769208034465905,0.8905971001263313
14,48.36181328627568,52.61876496309927,0.934029165374795
15,67.38309567991381,76.55104817912778,0.5595544394539314
16,71.93206532196582,63.17956662281969,0.8181556335179963
17,41.45234696448065,80.02487097496498,0.518962854381549
18,39.09952434238436,56.04937868172958,0.8839830922600778
19,72.30515778330472,88.79344139621958,0.28815788989401314
20,62.027658680552186,72.10803975705838,0.8246071966869026
21,45.83356178544463,71.31475038919878,0.7997951873417108
22,78.28262540302838,89.31652811834948,0.5737225394277277
23,77.68081814084672,89.85993486284063,0.5423675630044729
24,43.89607910761057,67.00253921293651,0.5187692334631882
25,51.9663551197423,52.316378568117095,0.8458094012685953
26,44.798405927955415,39.74682438262503,0.9761894932249238
27,34.98165098493437,60.39599926402064,0.5072456931026135
28,62.00831529736534,80.72728179855179,0.46587392908136493
29,42.81654224280899,71.33001693251295,0.39098278595521974
30,21.338885372303473,25.173318156855423,0.9015377009638221
31,70.1064928872288,75.19977370765858,0.47387444459207817
32,72.70200062428906,78.17273462771594,0.7955676204575213
33,64.70000950814264,78.26885281304467,0.31873157115648887
34,63.493414857526155,79.50885627530364,0.2835588413896013
35,26.94511039250669,35.637070685342884,0.8985729575875108
