state-code,male-percentage,female-percentage,p-value
0,8.108333640396491,6.037043996033532,0.5698017488536227
1,18.955278856234514,14.192765530518724,0.9572811007532337
2,5.757763134956387,4.339927910275994,0.5191903944962714
3,29.945363440535566,26.298118121260792,1.046251158919174
4,30.75053860845275,30.207651009821245,1.8066942096621812
5,2.1318380551262193,1.5821501342118722,0.4692585696831802
6,5.048102467229069,4.127133556576486,0.5013467423080449
7,8.25065208494718,7.906043305559882,1.1043245214306756
8,1.8082249563915183,1.1028400991107188,0.46568645899503425
9,1.48065222882239,1.0895322046211406,0.4209320488427009
10,1.894822994819076,1.3128863872366223,0.5131201167387858
11,30.775683288451418,28.512349264539647,4.2525993544103855
12,33.150584385750626,27.154512813239478,3.3982369937353827
13,29.92175857293571,24.20582626463407,2.456114307986139
14,24.763552543956358,18.386362481724632,1.1086251019714324
15,6.250956622891604,3.3683542271442994,0.641677074966438
16,6.889919631920169,3.858428343672081,0.6702299640910723
17,10.775274963936958,7.740853404309122,0.7548774846929953
18,16.53939224852462,11.241943195437901,0.9094952564271659
19,3.82267078527396,2.454961746089602,0.47467699720346423
20,5.705505184044124,3.905131823941969,0.6526743369184435
21,15.83626938842934,10.43280245208549,0.6925126054571631
22,1.9103249890223524,1.3956479797563037,0.5101752809351984
23,2.0156434971043784,1.4274742097581679,0.5066514264860578
24,16.45301585265245,11.708091823418968,0.777900169979312
25,14.541486749921823,13.713338927979688,3.239946626243907
26,22.840627580511974,18.179514368218527,1.6138783907476746
27,19.668401328391834,15.276290267454803,1.0773647382993028
28,9.039085818139355,5.951769054860847,0.574451131970629
29,14.593422208926201,10.996294555612202,0.8522824394143308
30,53.48404902995373,48.08515370340768,-1.7922806662548134
31,19.427588080789782,11.311004784688995,0.6320707754883904
32,10.819320049924467,8.370938385371613,0.5633596544979074
33,3.902244107479736,2.879750662715253,0.5784678910725501
34,6.662574223156809,4.855832633033384,0.5911870012799088
35,20.62690083846385,17.366495976591075,2.649605726680659
