state-code,male-percentage,female-percentage,p-value
00,20.241548410288495,17.49869179290212,0.3404325459906754
01,35.78051405115936,28.995278478266766,0.5370344780696734
02,13.885859708266212,12.177475641708218,0.3063303266624069
03,19.8118032318804,17.58998274784867,0.5688119155843847
04,24.85796408588114,23.926518628353346,0.7332771460408809
05,16.99633284693582,14.07897999381229,0.2708329639366194
06,19.09201767148578,15.859122348087938,0.29384486732713055
07,33.94719408197722,30.86982244348683,0.587541379686479
08,10.540008202864184,8.241115068320452,0.2682295505559342
09,11.258478734454876,8.942479034101423,0.23499790902044104
10,15.503510924293174,13.376193854455208,0.30210891752615887
11,35.25954127588448,32.58494575784242,0.8832291962482015
12,33.86229675366152,33.68795861543859,0.8544321262487684
13,34.67587437259003,35.32368195099245,0.800517940961238
14,28.08605116412922,25.949613606471317,0.5888705069586453
15,25.110788185234604,21.644979303039307,0.38535662662587966
16,31.176028715689913,26.98843760714538,0.4020474167846606
17,18.791056901849537,18.104927470599442,0.44778849839447954
18,33.52135328693732,31.21273082056864,0.5182457697726552
19,14.939389789067823,11.585782275646205,0.27476666365421964
20,26.628293685025945,24.28366517271119,0.39186238937144946
21,21.244381046774357,18.27060985502321,0.41462332058315754
22,12.276816727636282,10.904263373835567,0.30005126302047525
23,12.539962319779065,10.950205404886084,0.29758074405284507
24,31.368957609190613,25.712238921956118,0.45930261454851484
25,32.870040784825115,35.09887461536806,0.8474819496757049
26,35.58784062758051,39.02126723085849,0.7040644694946199
27,35.33379326799061,31.618782981971773,0.5790307281227038
28,19.691770533940485,16.33025999349623,0.343464498128085
29,27.493410089439102,26.243053121548137,0.4939896784434916
30,25.984522553237547,26.80562409213169,0.7312864671011703
31,14.802403163964616,11.703349282296651,0.3795940920126417
32,15.966788649346507,13.899302529212713,0.33620305275112283
33,26.539198723780178,23.26741981982032,0.346069979454243
34,28.207330154070704,23.267898565093272,0.3542347653731275
35,49.55464309832357,47.37212312194024,0.814565499898011
