state-code,male-percentage,female-percentage,p-value
00,8.108333640396491,6.037043996033532,0.3404325459906754
01,18.955278856234514,14.192765530518724,0.5370344780696734
02,5.757763134956387,4.339927910275994,0.3063303266624069
03,29.945363440535566,26.298118121260792,0.5688119155843847
04,30.75053860845275,30.207651009821245,0.7332771460408809
05,2.1318380551262193,1.5821501342118722,0.2708329639366194
06,5.048102467229069,4.127133556576486,0.29384486732713055
07,8.25065208494718,7.906043305559882,0.587541379686479
08,1.8082249563915183,1.1028400991107188,0.2682295505559342
09,1.48065222882239,1.0895322046211406,0.23499790902044104
10,1.894822994819076,1.3128863872366223,0.30210891752615887
11,30.775683288451418,28.512349264539647,0.8832291962482015
12,33.150584385750626,27.154512813239478,0.8544321262487684
13,29.92175857293571,24.20582626463407,0.800517940961238
14,24.763552543956358,18.386362481724632,0.5888705069586453
15,6.250956622891604,3.3683542271442994,0.38535662662587966
16,6.889919631920169,3.858428343672081,0.4020474167846606
17,10.775274963936958,7.740853404309122,0.44778849839447954
18,16.53939224852462,11.241943195437901,0.5182457697726552
19,3.82267078527396,2.454961746089602,0.27476666365421964
20,5.705505184044124,3.905131823941969,0.39186238937144946
21,15.83626938842934,10.43280245208549,0.41462332058315754
22,1.9103249890223524,1.3956479797563037,0.30005126302047525
23,2.0156434971043784,1.4274742097581679,0.29758074405284507
24,16.45301585265245,11.708091823418968,0.45930261454851484
25,14.541486749921823,13.713338927979688,0.8474819496757049
26,22.840627580511974,18.179514368218527,0.7040644694946199
27,19.668401328391834,15.276290267454803,0.5790307281227038
28,9.039085818139355,5.951769054860847,0.343464498128085
29,14.593422208926201,10.996294555612202,0.4939896784434916
30,53.48404902995373,48.08515370340768,0.7312864671011703
31,19.427588080789782,11.311004784688995,0.3795940920126417
32,10.819320049924467,8.370938385371613,0.33620305275112283
33,3.902244107479736,2.879750662715253,0.346069979454243
34,6.662574223156809,4.855832633033384,0.3542347653731275
35,20.62690083846385,17.366495976591075,0.814565499898011
