state-code,urban-percentage,rural-percentage,p-value
00,26.974288471183012,15.263288902255663,0.3324073878903311
01,34.32487427335445,31.933408431652843,0.5689967277343175
02,28.279345641287804,11.345455428631569,0.2795806885959278
03,22.62686762932264,16.445332247244494,0.5236891340259475
04,24.411203954566133,25.421682591148976,0.5920836332028832
05,26.40946985870376,10.865780847792951,0.2638684557722577
06,25.584580953196316,13.292914643142717,0.2707906826365598
07,32.78010329222509,22.250514268259508,0.39906995838486337
08,16.593746453047366,7.063095413406106,0.23660086735709474
09,23.908036718590555,6.213120088287924,0.217138750029783
10,20.51053511068534,13.718197971276947,0.316181670500719
11,33.56144760317233,34.1475583097556,0.8288549720438243
12,31.901036333101217,34.336498624289405,0.8679294567952576
13,33.78204656669574,35.47745848063566,0.747793006007206
14,22.77840782397495,28.77836805761659,0.7457949238509411
15,26.5219817024648,20.000951592490033,0.3326460375521074
16,19.008313458900226,32.71077514761486,0.5840667086626801
17,33.08321437568226,14.775627793925967,0.3474292715191385
18,29.455419545840417,32.87377857617519,0.5569001503327624
19,20.07469356376492,10.138623970144435,0.35635272778447113
20,29.642177212553893,24.17134845306577,0.39608668117281787
21,23.265248892863955,19.07412297234457,0.46796235537129793
22,17.925610852320702,9.676518634446488,0.3034762297935383
23,18.855127992085464,9.069353958197784,0.26170060267784323
24,34.5880337616313,24.26040310758366,0.4294518764772717
25,33.38073075892393,34.75395721570965,0.6387742931409113
26,35.36411469846508,38.59562895245585,0.8649336987406011
27,38.1544731786266,29.738239966376025,0.4904343459936866
28,23.877600523759195,15.082795051150159,0.35914705500183164
29,32.70216044536091,23.20368109015012,0.4287302255734835
30,25.787206637744895,27.379465717895133,0.7214047821843965
31,14.050703329889533,10.607453503995474,0.38691627151461017
32,15.823393218142337,14.041033968314022,0.38153786722509153
33,29.92017456033432,20.203682071169734,0.3651525371087443
34,28.692364612027163,19.218623481781375,0.3931570062031349
35,48.96088871543265,48.27810184189327,0.7208455633648518
