state/ut,age-group,males,age-group,females
India,30-49,0.06264031774158554,30-49,0.05094608153007464
JAMMU & KASHMIR,30-49,0.10410709052802265,30-49,0.07066911385883565
HIMACHAL PRADESH,30-49,0.04437783916874625,30-49,0.03990919757391148
PUNJAB,30-49,0.06013395981342214,30-49,0.05542277462548668
CHANDIGARH,30-49,0.08235413656458221,30-49,0.0785320575331675
UTTARAKHAND,30-49,0.04925168939927864,30-49,0.03871521964450374
HARYANA,30-49,0.05787642794589356,30-49,0.044862461211895896
NCT OF DELHI,30-49,0.11416254400919695,30-49,0.0987508036225349
RAJASTHAN,30-49,0.030304494695324577,30-49,0.02146111940805105
UTTAR PRADESH,30-49,0.03194976747337853,30-49,0.022446825761691287
BIHAR,30-49,0.04139661558516071,30-49,0.0341071423374282
SIKKIM,30-49,0.11049308199461418,30-49,0.09571940857092175
ARUNACHAL PRADESH,30-49,0.0970049529914051,30-49,0.0946126915640886
NAGALAND,30-49,0.09890704036211424,30-49,0.1060394002010792
MANIPUR,30-49,0.08677687673868646,30-49,0.0801611337220789
MIZORAM,30-49,0.08118104437109586,30-49,0.06449553119123327
TRIPURA,30-49,0.1020814393696889,30-49,0.08109290091195477
MEGHALAYA,30-49,0.056819400575936166,30-49,0.049581812770625136
ASSAM,30-49,0.1035404436654405,30-49,0.09108593512188057
WEST BENGAL,30-49,0.051067372111793734,30-49,0.03686488307936872
JHARKHAND,30-49,0.07570532503382246,30-49,0.065166695427318
ODISHA,30-49,0.06600801541155497,30-49,0.05170892784259305
CHHATTISGARH,30-49,0.03736506844324683,30-49,0.03134837173091296
MADHYA PRADESH,30-49,0.03738965114236814,30-49,0.030235499844164574
GUJARAT,30-49,0.10158891705190583,30-49,0.07743345131784685
DAMAN & DIU,30-49,0.1106246798091829,30-49,0.11630409054719945
DADRA & NAGAR HAVELI,30-49,0.10817506193228736,30-49,0.11434554415167823
MAHARASHTRA,30-49,0.11417960280106182,30-49,0.09843996475457248
ANDHRA PRADESH,30-49,0.061040198108738425,30-49,0.044872601580245926
KARNATAKA,30-49,0.08590294393095128,30-49,0.07942310041209959
GOA,30-49,0.08085071840246773,30-49,0.0880018904511367
LAKSHADWEEP,30-49,0.05503728527005404,30-49,0.042583732057416265
KERALA,30-49,0.05528278676557388,30-49,0.04928789343751635
TAMIL NADU,30-49,0.08587658827037209,30-49,0.07035585910266182
PUDUCHERRY,30-49,0.09866108527030534,30-49,0.07187123293707372
ANDAMAN & NICOBAR ISLANDS,30-49,0.1742338727565793,30-49,0.16586573631196894
